NAMESPACE            LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
default              67s         Normal    Pulling                   pod/virt-launcher-testvm-v7whv                                        Pulling image "docker.io/containercraft/fedora:34-dev"
default              66s         Normal    Created                   pod/virt-launcher-testvm-v7whv                                        Created container volumecontainerdisk-init
default              66s         Normal    Pulled                    pod/virt-launcher-testvm-v7whv                                        Successfully pulled image "docker.io/containercraft/fedora:34-dev" in 895.349952ms
default              66s         Normal    Started                   pod/virt-launcher-testvm-v7whv                                        Started container volumecontainerdisk-init
default              65s         Normal    Started                   pod/virt-launcher-testvm-v7whv                                        Started container compute
default              65s         Normal    Pulling                   pod/virt-launcher-testvm-v7whv                                        Pulling image "docker.io/containercraft/fedora:34-dev"
default              65s         Normal    Pulled                    pod/virt-launcher-testvm-v7whv                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              65s         Normal    Created                   pod/virt-launcher-testvm-v7whv                                        Created container compute
default              64s         Normal    Created                   pod/virt-launcher-testvm-v7whv                                        Created container volumecontainerdisk
default              64s         Normal    Pulled                    pod/virt-launcher-testvm-v7whv                                        Successfully pulled image "docker.io/containercraft/fedora:34-dev" in 857.005175ms
default              63s         Normal    Started                   pod/virt-launcher-testvm-v7whv                                        Started container volumecontainerdisk
default              62s         Normal    Created                   virtualmachineinstance/testvm                                         VirtualMachineInstance defined.
default              62s         Normal    Started                   virtualmachineinstance/testvm                                         VirtualMachineInstance started.
